describe,B2.SP,B8.SP,B10.SP,IPAC,WATER
std,0.09,1.83,1.571,0.01,0.001
mean,3.012,104.939,88.839,0.963,0.963
max,3.15,107.911,91.978,0.977,0.967
min,2.852,102.076,86.04,0.925,0.96
